[2026-07-27 02:32:37] [DIAGNOSTICS] Starting comprehensive diagnostic test of Floppa-Chatbot codebase...
[2026-07-27 02:32:37] [FCA_TEST] Testing native FCA API package requirement...
[2026-07-27 02:32:37] [FCA_TEST] Found native FCA module directory at: /app/fca
[2026-07-27 02:32:37] [FCA_TEST] Native FCA Version: 5.0.0 (@floppa/fca-native)
[2026-07-27 02:32:37] [DB_TEST] Testing database controllers...
[2026-07-27 02:32:37] [DB_WARN] SQLite connector note: Cannot find module './database/connectDB/connectSqlite.js'
Require stack:
- /app/scratch/test_all_commands.js
[2026-07-27 02:32:37] [CORE_TEST] Testing core handlers & utilities...
[2026-07-27 02:32:37] [CORE_OK] Core file OK: index.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: Floppa.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: Goat.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: utils.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/login/login.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/login/checkLiveCookie.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/handler/handlerAction.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: bot/handler/handlerEvents.js
[2026-07-27 02:32:37] [CORE_OK] Core file OK: dashboard/app.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: dashboard/routes/api.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: func/commandSuggest.js
[2026-07-27 02:32:38] [CORE_OK] Core file OK: func/mdToText.js
[2026-07-27 02:32:38] [CMD_TEST] Testing all command scripts in scripts/cmds/...
[2026-07-27 02:32:38] [CMD_OK] Command [4o] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [alldl] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [anime] | Category: ENTERTAINMENT | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [metaai] | Category: AI | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [ramadan] | Category: RELIGION | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [tiktok] | Category: MEDIA | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [accept] | Category: UTILITY | Role: 2 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [account] | Category: SYSTEM | Role: 2 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [onlyadminbox] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [adduser] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [admin] | Category: BOX CHAT | Role: 2 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [adminonly] | Category: OWNER | Role: 2 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [aiphoto] | Category: IMAGE | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [all] | Category: BOX CHAT | Role: 1 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [animate] | Category: AI-VIDEO | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [anisearch] | Category: FUN | Role: 0 | DM Supported
[2026-07-27 02:32:38] [CMD_OK] Command [antichangeinfobox] | Category: BOX CHAT | Role: 0 | DM Supported
